feature,file_name,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,spectral_centroid,spectral_centroid,spectral_centroid,spectral_bandwidth,spectral_bandwidth,spectral_bandwidth,tempo
594,jazz.00095.wav,-219.79694,-329.93243,-101.46744,100.832466,38.677475,179.50931,-1.4313539,-73.44058,53.94947,41.2765,1.9624097,70.79695,-0.943615,-33.03945,26.402039,23.37852,-3.4107451,48.47896,-11.5095,-41.58646,9.8800125,20.015314,-8.79137,40.102806,-15.975561,-33.73919,3.0574663,13.942784,-7.3954864,36.178905,-7.988526,-27.813885,10.906589,5.734379,-14.641092,28.890226,-6.879345,-28.29763,11.640343,1854.6319159219006,844.1269420438712,3955.3840909923856,2215.6086477855506,1263.4360667204205,3212.7093516649147,117.45383522727273
595,jazz.00096.wav,-277.2662,-449.4215,-123.64949,95.78777,-4.7031083,187.42877,-2.948967,-83.913666,56.952606,43.91847,0.16923214,96.53138,1.9368116,-35.587692,40.271317,22.255892,-3.2545512,45.982048,-6.1426473,-33.90513,28.339048,22.457829,-4.0343924,47.27115,-12.839392,-38.14826,17.823212,10.778211,-21.096344,36.70066,-7.5335217,-35.97439,16.928268,3.594645,-18.547771,30.409145,-5.0788703,-24.90308,12.192017,1873.8376247337094,349.6008138083106,4659.209049894378,2083.7564324906316,782.7349374346004,3274.070164766519,135.99917763157896
596,jazz.00097.wav,-413.57648,-546.96423,-270.01218,118.27753,6.127239,197.29225,31.093847,-41.84147,99.93787,40.150215,-2.700697,76.53996,13.0943165,-25.925644,47.567852,13.939776,-15.378933,44.199177,-3.7187622,-34.1069,22.144632,4.747173,-16.763088,28.993145,-9.887996,-35.910675,10.1709385,-3.0664465,-26.529594,28.027496,-6.288996,-36.88031,22.625446,-3.6193843,-23.850803,23.692284,-5.2701,-28.258863,20.470737,1176.3265680227858,304.0669917964817,4703.076301659978,1753.377136832316,845.4868235277683,3134.5369087349222,86.1328125
597,jazz.00098.wav,-222.99565,-360.05774,-54.61953,102.8713,28.339554,169.08676,-1.664055,-58.537323,57.54517,45.21429,14.51528,78.5563,-6.754359,-32.523407,20.273682,25.362495,-0.32691944,48.961002,-14.371586,-37.205116,9.437327,24.249865,5.4950933,45.795395,-10.4132,-32.805122,7.855852,11.150229,-8.9085865,29.99187,-9.152708,-27.954197,14.407968,6.6299033,-12.124597,26.999779,-7.8272076,-25.965282,15.520061,1885.6190151488076,512.6696413813953,4259.571442949042,2230.5435545862933,1174.5761620509256,3123.5794570767625,80.74951171875
598,jazz.00099.wav,-315.03824,-441.7295,-97.63355,112.7201,49.47137,180.99515,9.759592,-41.926025,58.897396,38.984005,2.1204817,67.52352,3.9417922,-26.305637,29.598686,20.022207,-9.938108,45.78766,-7.2148595,-41.69541,13.119191,15.278688,-11.626553,36.488953,-13.678443,-37.044754,9.261833,10.154263,-14.000963,37.72811,-4.878445,-30.232792,18.121891,4.704112,-23.34147,48.691376,-2.7004828,-30.818142,24.62085,1492.5309939204087,509.9557124586108,3454.726690809178,2014.4559100407412,947.9886732669348,3161.1195730571126,135.99917763157896
599,metal.00000.wav,-52.940304,-118.27315,-2.5397391,50.09013,11.299133,90.92563,-11.491269,-53.5282,44.838703,46.324932,1.8808951,84.040596,6.5430007,-19.419884,42.70427,10.116378,-22.28894,34.343132,5.4855285,-21.27974,29.712524,8.844899,-12.386814,30.89981,5.929942,-21.394936,25.928764,6.625154,-11.81163,29.142677,-4.0330343,-24.84243,19.720982,9.778293,-11.952871,31.36134,-3.1172316,-30.055992,19.828758,3274.50233695886,1941.364218698238,5267.19026015873,2722.4884522973516,1934.0498309011666,3833.568847129312,95.703125
600,metal.00001.wav,-80.19851,-149.26588,-26.87084,64.840294,9.08695,102.618546,-15.457802,-54.33587,25.97307,46.845818,16.304415,75.23202,7.9143405,-18.858765,42.17637,21.7688,-4.416197,41.588028,-2.1780026,-30.064415,25.668095,21.984138,-1.4675992,42.835842,-7.7135434,-30.035366,14.613667,11.146056,-10.792019,35.503532,-4.2872386,-25.58899,18.41747,11.4456625,-7.2742267,34.65458,-10.364867,-27.882137,13.629011,2922.918811417647,2030.9970822478783,5491.245005452984,2620.9441075191394,1936.804533577024,3813.302651917657,78.30255681818181
601,metal.00002.wav,-62.234993,-183.52597,16.128595,115.17359,50.748623,155.7595,-42.7843,-77.93102,22.222158,54.301395,12.93756,86.6454,-24.871058,-53.967224,-4.699908,20.127165,-7.4898634,45.761265,-21.635332,-43.324608,4.2314177,20.841629,-4.984764,42.525665,-8.395902,-31.861994,12.073502,20.322468,-0.06815213,41.397514,-10.730717,-31.328722,12.363684,9.666508,-9.7228775,28.370716,-14.542503,-40.081543,6.0737906,2198.9192293914725,1335.1033062173296,4233.256789047087,2006.3317772520948,1547.750247962125,3113.7394622130482,112.34714673913044
602,metal.00003.wav,-43.095963,-128.91066,16.140036,75.37249,34.847355,119.33392,-47.823303,-93.92137,-14.02654,53.022266,16.269497,75.40064,-12.325954,-48.458916,22.362812,36.86283,7.7435966,63.614994,-8.285685,-32.84935,18.946548,28.386372,2.3906813,54.596024,-14.524615,-37.75471,13.090257,22.091658,-0.041966677,47.536457,-7.3449435,-27.204733,19.878056,15.974339,-3.455195,33.504566,-13.12713,-31.244213,11.457729,2752.2932207719223,1804.8513521602595,4134.41270787526,2205.750624658058,1675.490135419923,2936.448944676588,99.38401442307692
603,metal.00004.wav,-107.15857,-368.26892,-50.825054,47.66012,-41.97522,93.28195,-8.623368,-50.53225,41.79368,38.404957,0.81520224,71.74608,8.464611,-24.021584,36.269737,9.544071,-18.675537,43.988396,1.0112348,-37.818733,31.202969,20.752398,-4.473898,53.11617,0.7103535,-36.981384,25.099274,11.781386,-29.098156,39.611946,1.1649987,-18.218718,30.093765,11.065437,-9.421518,40.13668,-2.537655,-22.952837,23.106075,3403.076270500999,2139.1037582221816,6231.872496001215,2825.1012483991854,2207.1174613497037,3759.8362232638947,135.99917763157896
604,metal.00005.wav,-79.6058,-178.4521,16.676395,93.465515,34.733154,138.19513,-27.727808,-78.77338,18.563343,64.066574,28.422056,109.77939,-18.799423,-59.443493,23.591633,23.316315,-0.8685024,47.603172,-10.544772,-39.949768,17.343655,13.356813,-18.19027,34.287518,-17.534975,-41.244804,10.1705065,16.389614,-9.209337,43.105286,-10.039802,-30.450516,12.009526,8.944684,-14.797411,36.945427,-16.07516,-36.106846,3.2945027,2464.583511022164,1560.848863033155,4341.194761341624,2204.6845786304452,1664.2508871662596,3155.0745431915975,151.99908088235293
605,metal.00006.wav,-140.7743,-245.34232,-70.765144,55.93842,-36.47062,112.56432,-12.305976,-53.6028,51.466877,44.334286,11.847746,81.87742,-10.598108,-49.963676,31.279057,10.867342,-25.76263,34.483482,-0.94542086,-27.016,42.038177,22.24718,-5.8101153,51.730194,-9.377725,-40.1829,24.723942,15.238384,-12.746675,37.582912,-3.057164,-27.31078,36.699013,9.061381,-18.520817,31.741205,-8.799073,-35.98558,18.359056,3237.0244682555635,1921.7836426952833,6201.848522130458,2572.8561991203346,1853.6178715779517,3640.934617106723,123.046875
606,metal.00007.wav,-108.10116,-170.43721,-58.863594,65.7679,-9.9022255,107.77592,-20.839346,-62.925938,45.68579,47.553825,3.0007093,73.3174,0.8670945,-25.282675,37.661438,8.987105,-11.187454,30.85973,-3.2015545,-36.51602,22.418705,20.969147,0.12894249,46.946434,-10.341167,-29.732252,14.289946,7.8690696,-12.425794,26.698013,-8.121823,-23.309586,14.824802,12.04054,-8.828848,33.068695,-9.151338,-26.475355,11.701427,2939.593464244178,1932.005829201018,5602.819215205238,2522.764063583591,1729.4316489284183,3833.809163272525,151.99908088235293
607,metal.00008.wav,-149.9959,-276.17822,-43.06016,67.87112,-5.8866987,134.99652,-6.662219,-72.32645,57.649162,32.076027,-6.161623,64.36417,6.0948653,-33.624493,35.716705,12.234471,-28.113008,41.733376,9.144557,-15.660144,39.210827,10.1837845,-16.806976,38.520554,3.7711596,-27.34066,37.838974,10.598272,-13.766622,42.89985,0.76798576,-24.220379,30.624321,7.7185936,-15.995302,34.790203,-1.1560501,-24.21976,19.540867,2966.002257865542,1344.4195210322077,6499.154707153057,2759.001396089093,1570.7570613345915,4139.250042933303,117.45383522727273
608,metal.00009.wav,3.6384408,-81.875206,54.34089,104.7562,64.92177,145.55511,-0.8330117,-35.599426,33.137245,55.920498,16.058374,89.176506,-29.22942,-56.327156,-1.9910781,31.247383,0.66381043,59.081295,-14.18906,-34.850197,12.821177,20.214329,-7.077897,44.65025,-8.2728195,-32.20949,15.72686,15.177011,-7.0511656,38.059734,-14.592084,-32.149162,0.6238017,15.659341,-0.8272842,33.994835,-12.991373,-27.56258,3.752544,2250.8283209687615,1236.9483208395816,3361.42395701471,2390.045881974274,1924.371674502052,2983.4077897978054,112.34714673913044
609,metal.00010.wav,-58.747177,-140.31453,-3.0733454,70.53281,27.03585,110.26712,-19.41459,-54.212196,20.495842,73.5974,42.182472,116.87015,-27.754702,-64.157005,1.9367172,23.767187,-1.0770974,42.42901,-17.899994,-38.17273,5.484293,21.221153,-9.95926,47.030556,-16.954805,-37.226723,6.4623127,16.129747,-11.317825,36.40497,-15.227396,-32.268417,0.7466738,14.870985,-2.2992532,31.553387,-18.699234,-36.522255,-2.7433243,3048.922050009818,2119.579326828793,4407.443614294718,2358.945156910617,1840.7437762166437,2787.5796531966416,184.5703125
610,metal.00011.wav,8.767137,-83.78626,39.205692,82.828575,51.87836,121.08699,-30.575233,-65.589005,31.458576,66.71375,22.801647,85.170135,-16.364315,-54.009766,2.3618495,16.565092,-2.9880977,42.899567,-10.755587,-39.52837,7.2129083,29.541245,8.904175,50.265007,-25.093517,-39.70994,-3.8624463,16.819788,-0.10431653,32.586796,-11.389716,-26.198963,6.106923,12.785202,-2.8099873,26.067122,-13.344586,-27.684227,0.21680486,2699.8589074887423,1823.3209261412762,3652.6776407386596,2240.001110045003,1787.2068718144712,2786.6930890356894,161.4990234375
611,metal.00012.wav,-64.16982,-142.62088,-9.920663,74.51786,27.735529,116.79854,-45.95962,-84.503265,-9.2118435,65.874855,31.933773,103.88988,-14.656126,-40.962128,13.484148,23.85036,-7.4404173,52.734802,-13.76839,-40.841316,16.276197,37.754734,13.601214,61.32415,-10.581907,-37.69918,11.732266,21.380354,-3.951499,41.24865,-9.340069,-29.799397,9.001997,17.906586,-3.792922,34.85862,-10.783357,-28.612494,5.6590185,2803.074835916438,2120.5004799470235,3780.961752987815,2183.198968154454,1821.90776658489,2792.7317157710577,172.265625
612,metal.00013.wav,-84.9103,-330.37686,-33.30069,64.6441,-19.269508,102.95688,-36.324474,-71.24768,2.481766,65.36853,28.723549,92.70703,-13.865839,-41.985672,7.966953,22.854403,0.14566915,48.26704,-15.553912,-55.985798,10.521572,36.286213,4.3459687,63.4469,-13.659295,-39.966614,8.420052,21.254707,-14.254893,47.24813,-9.240201,-25.2389,15.908688,19.162218,2.5329652,39.7974,-10.595865,-30.974617,10.832516,3047.617764168932,2236.704995689394,4984.755234946682,2303.53262803851,1934.7375518978906,2732.8150615656573,135.99917763157896
613,metal.00014.wav,-117.906,-416.7136,-14.555313,65.43348,24.723982,114.26024,-51.41982,-82.54095,4.024921,74.08295,21.367336,100.94335,-13.754418,-47.736656,12.188822,25.73151,-0.2140699,56.165543,-13.124018,-38.663765,20.767624,32.21793,2.2479675,56.839527,-10.338713,-30.00148,10.061882,21.69744,-0.33015662,44.140877,-7.7939715,-28.602516,17.487757,12.340983,-5.462783,34.21644,-14.446545,-31.679913,1.8801603,2877.541876665423,1911.3651595583385,3854.079758438911,2101.362825492408,1765.5042661798964,2626.2490101730896,151.99908088235293
614,metal.00015.wav,-76.82907,-144.23726,-19.582066,68.00133,19.38031,106.77198,-11.254528,-53.622833,29.718777,76.371796,34.51339,111.44128,-17.47723,-53.93694,5.6999035,25.340322,-4.1668525,44.5727,-17.897219,-40.216927,3.888198,20.36891,-4.3908815,46.2023,-21.4179,-42.80423,0.49396482,14.218315,-6.164819,33.117626,-15.766988,-30.12091,2.0505571,12.519557,-4.197899,25.233646,-18.503288,-37.28389,-2.3260899,2986.8439274816596,2259.0723576544005,4525.331049067609,2458.850245250977,1810.846488918575,2967.422554113686,172.265625
615,metal.00016.wav,26.65341,-42.38179,87.10308,79.78971,4.4458904,125.23365,-52.055866,-98.24942,2.5865917,51.3199,3.4677896,87.32467,-16.369469,-58.093014,30.643265,22.01802,-17.064018,54.69647,-17.463215,-46.07177,17.36277,30.917307,-9.049547,58.275978,-15.998287,-46.305645,12.793423,16.131706,-13.737022,44.77348,-12.1922,-31.955357,12.481308,11.308361,-14.011474,29.83776,-12.454751,-33.908646,7.148963,2743.501897552695,1855.4338556437403,4280.699600506176,2140.599534652953,1551.5779108999463,3218.63654511817,92.28515625
616,metal.00017.wav,-75.53899,-131.98978,-12.976874,81.87488,16.975378,127.22815,-22.043093,-68.79178,27.2983,69.874,29.872288,95.472946,-11.727046,-40.479286,12.511709,25.740551,-1.8403106,57.224052,-18.521591,-42.86413,10.488063,27.030558,7.083313,52.410778,-14.075854,-35.37747,3.504565,22.139402,3.1186233,41.899685,-12.094865,-28.663267,10.312378,14.948557,-9.011056,29.396706,-13.516832,-33.120033,6.0138483,2656.941556285865,1738.058393345916,4964.801505923384,2337.704931468942,1711.1765455322306,2960.472500126819,107.666015625
617,metal.00018.wav,-76.3725,-168.93105,-22.785023,123.24473,49.62214,192.48576,-89.86509,-130.64447,-44.991753,76.42125,44.148407,122.44617,-21.255945,-51.296177,13.020105,22.29254,-1.7147555,56.799103,-13.6527815,-37.434097,21.429256,14.644066,-14.903013,41.85657,-6.3088245,-28.607552,28.706778,9.905394,-20.033936,31.703382,-3.9231298,-28.324188,21.112022,5.387962,-16.08987,26.935028,-2.486064,-26.053074,16.403967,2291.7103230822186,1401.2583149189788,3473.1471692363198,1583.8051705155333,1140.5951306183088,2182.444767262502,99.38401442307692
618,metal.00019.wav,-89.35648,-384.92157,-9.060821,82.35881,26.316067,142.19786,-23.250645,-68.892204,22.499933,68.10648,31.0593,96.65279,-13.075439,-40.91798,27.863205,22.445688,-6.8422804,58.12066,-18.51355,-44.442314,11.938259,26.229427,-0.43227625,46.622414,-14.34578,-37.459805,7.688691,21.501034,1.0629461,43.327347,-13.874236,-39.41095,8.16374,12.476177,-11.281105,30.220963,-14.113441,-31.78484,6.579037,2699.3192596794,1575.574364822519,4423.399690942154,2324.2361798620072,1734.6498511185998,3041.029157557753,112.34714673913044
619,metal.00020.wav,-75.01482,-295.64523,1.5173187,81.182755,30.61406,142.85919,-20.20419,-72.351166,9.254957,68.30383,27.448055,93.36753,-11.353894,-38.141224,15.465092,23.65647,0.2830178,53.588085,-19.828419,-40.585064,13.211164,24.19209,-1.4946674,44.84021,-13.164455,-35.97043,8.935658,22.281841,-5.315798,43.245743,-11.552501,-29.18993,12.815909,13.55542,-11.332612,32.12607,-15.050375,-31.051823,6.182952,2657.9674957731663,1203.2044349371872,4004.6446237618393,2345.6871620289253,1529.2239571727396,2890.869092341845,99.38401442307692
620,metal.00021.wav,-76.301384,-150.14302,-13.69482,61.766037,12.822004,98.81142,-37.113945,-72.34209,1.4818083,62.4425,22.465687,89.657715,-14.826138,-42.793396,17.221684,34.56099,14.641649,58.918102,-11.486592,-38.942245,16.278095,30.955881,3.7107198,53.662186,-12.274118,-35.52569,22.485687,22.304583,-1.0037752,43.21228,-7.5076523,-29.23925,18.958435,17.840624,-9.158766,41.2156,-11.123554,-28.89983,5.5133257,3046.6375964393765,1990.8766867466006,4750.619486750623,2324.274183051299,1817.3422152336248,2815.818179578987,107.666015625
621,metal.00022.wav,-45.855606,-136.07965,32.209644,107.999084,38.402332,142.49155,-11.737645,-53.26568,26.267902,66.32688,21.71118,94.9035,-30.20683,-63.045265,4.9272327,9.242658,-19.6937,37.829388,-25.778023,-51.287556,-2.6443958,21.871576,-14.052503,40.515717,-17.935884,-35.208008,-0.87048584,10.272776,-16.294443,30.987139,-14.112474,-40.575188,2.4958243,18.74616,2.015402,38.068863,-14.23165,-32.0784,7.8769245,2218.825904089443,1331.3651862972963,3736.005872189825,2226.274893920304,1849.2543580738084,3165.044328460502,135.99917763157896
622,metal.00023.wav,-43.79751,-151.48097,57.8175,82.774704,36.54939,124.16594,-29.60919,-68.598434,10.88876,70.39718,13.793583,94.20632,-21.588846,-42.70642,15.819274,31.144138,-6.3155804,55.91426,2.0903714,-18.318611,36.61206,28.873167,4.434808,46.004868,-2.6873274,-26.82235,28.239655,19.882483,-9.343855,37.21551,-6.9340773,-27.01366,14.797828,19.120056,0.7726774,36.223507,-7.368736,-24.853111,11.234661,2575.3453604073147,1455.8098408328713,4107.106111112141,2237.0608759034944,1793.5979083250268,3348.844212486455,143.5546875
623,metal.00024.wav,-16.719742,-74.34385,48.60605,94.1185,46.6793,143.76291,-32.79254,-64.41878,23.443443,61.47652,23.507605,90.119125,-10.095501,-44.937637,19.337399,34.224144,1.2845415,65.95885,-11.96456,-39.942806,21.59132,28.192856,4.523003,59.852516,-15.318691,-42.218536,9.5164795,19.32519,-4.643709,45.058315,-8.285293,-28.028812,22.747154,17.9421,-5.1791964,51.37714,-7.449494,-29.973835,17.72682,2410.8778425688492,1487.281455945275,4451.5384954159645,2227.6834093081534,1759.5604305001152,3231.238844681475,112.34714673913044
624,metal.00025.wav,-120.14749,-279.93402,-17.092163,91.317215,23.474463,151.48749,-38.84589,-100.44714,27.63528,75.0084,13.972622,113.38161,-3.8132598,-42.14087,36.63662,22.665588,-20.583588,57.46947,-8.11944,-35.692665,23.95494,23.6549,-5.397529,49.03604,-14.6307745,-34.237026,8.52184,13.3709755,-17.980412,43.392723,-9.403306,-30.885983,11.383881,13.706296,-5.42274,30.122515,-9.315235,-31.319954,15.781576,2384.634958104601,999.9822177932342,4511.239138807916,2072.759899623398,1414.026423209532,3010.190763228253,135.99917763157896
625,metal.00026.wav,-61.545593,-173.95924,-21.69068,71.761055,36.779526,111.71087,-46.299236,-85.60518,-21.502129,75.412506,33.89785,96.38817,-18.5159,-37.79824,0.3226571,35.931072,-0.6176685,57.91767,-12.677866,-29.815077,7.0930014,28.369661,8.180883,47.205,-9.348156,-26.752346,12.509248,14.502804,-5.3323116,32.90534,-4.2636037,-21.614336,23.166428,11.863775,-8.635101,32.823856,-16.02711,-36.343307,9.796898,2870.9151562900693,1978.4544450715148,3606.6173922297467,2126.853907874827,1737.2193807502124,2495.728652346555,129.19921875
626,metal.00027.wav,-36.520527,-167.25708,25.88234,94.80007,48.00173,137.15588,-36.593456,-64.35134,-1.8830558,54.991047,5.2289214,82.28963,-8.216152,-40.838272,24.143364,29.66418,4.5373626,57.612885,-13.687591,-42.05711,8.208858,28.70313,5.1060076,61.105545,-11.987736,-31.363262,18.20379,19.361517,3.5065887,40.882576,-15.656162,-32.989697,3.0527697,13.932657,-6.8354025,32.525497,-11.961838,-28.25321,9.335171,2398.182089992335,1111.5661185923705,3576.154876389329,2218.778826799506,1650.7787006829908,2844.300603622674,129.19921875
627,metal.00028.wav,-28.094532,-91.667496,6.57131,84.013565,37.02806,127.56194,-43.69922,-80.51313,3.0437677,47.963398,19.840548,73.225334,-22.446867,-53.037323,2.987491,19.900108,1.1819043,38.52835,-25.177614,-51.983192,-2.977521,24.78486,0.46028495,40.054,-13.102411,-30.066267,9.956254,24.660822,5.0203495,42.286377,-16.40272,-35.465935,-0.35301647,17.5464,1.8472289,36.583626,-15.407458,-32.348076,0.89761585,2789.433630096567,1905.3035067767912,4579.180920155856,2247.7305241458034,1606.3919992393664,2961.2351738840684,135.99917763157896
628,metal.00029.wav,-103.65423,-228.0385,-2.0812986,73.85045,9.804771,138.0585,-16.147516,-72.388855,41.678024,53.16935,10.525286,83.72682,-25.08461,-67.51526,10.284974,33.998917,-10.881968,59.797546,-13.661814,-42.926476,19.134357,25.987873,-9.473787,52.087784,-18.908802,-45.05521,6.3172684,18.671436,-6.868783,36.112,-12.789649,-35.402138,8.785843,9.549379,-10.969273,30.58921,-16.15425,-38.011787,5.1716013,2954.987188644721,1362.9106750307412,5393.201662359612,2478.2750494604347,1806.722813211439,3220.94595874222,123.046875
629,metal.00030.wav,-77.4267,-167.76695,22.829926,130.8787,59.148453,182.71289,-23.27522,-60.583817,21.53765,61.981148,25.515776,84.182785,0.90219665,-21.576801,26.92936,30.512102,6.9520273,56.32781,-8.751037,-27.288425,16.511274,19.438395,0.23265553,38.366215,-2.2219026,-22.54914,12.755312,13.104674,-5.580127,35.981518,-3.2966616,-24.463867,17.748995,8.926949,-7.2799835,24.618076,-8.95898,-25.586998,11.772041,1525.819725147997,707.9980690744931,3179.3236971577544,1868.5738336093334,1126.4511354840447,3409.4589604132047,129.19921875
630,metal.00031.wav,-12.502043,-107.0648,77.03736,91.317375,29.989744,128.23473,-23.075956,-67.69653,23.00082,50.965084,8.404575,87.347206,-12.095052,-38.117783,23.946743,30.91115,1.411989,49.697365,-14.991018,-45.151894,22.944103,23.05281,-8.321608,42.89573,-14.263137,-38.146805,16.947187,23.069014,-1.9929366,46.752014,-17.673542,-40.42926,9.426267,13.15619,-14.279469,35.791367,-15.185923,-37.32001,11.065613,2566.91858339228,1526.011193747641,4608.925564417623,2408.7330633112547,1784.0494249334165,3390.713626078077,135.99917763157896
